Leg,Name,Lat,Lon,Desc,Distance (nm),True Bearing,Magnetic Bearing,Distance Run,Elapsed HH:MM,ETA,Course
0,"Beaufort, NC",34 34.810N,076 41.357W,,0,,,0.0,00h 00m,Jun-25 08:58,221.0
1,Cape Fear,33 25.687N,077 32.702W,,81.2,212.0,221.0,81.2,13h 32m,Jun-25 22:30,258.0
2,Georgetown,32 59.834N,078 53.403W,,72.3,249.0,258.0,153.6,12h 03m,Jun-26 10:34,245.0
3,Charleston,32 37.230N,079 34.554W,,41.3,237.0,245.0,194.9,06h 53m,Jun-26 17:27,243.0
4,"Beaufort, SC",32 2.977N,080 32.603W,,59.9,235.0,243.0,254.8,09h 59m,Jun-27 03:26,212.0
5,Brunswick,30 59.969N,081 6.803W,,69.5,205.0,212.0,324.3,11h 35m,Jun-27 15:01,218.0
6,St. Mary's,30 42.703N,081 19.101W,,20.3,211.0,218.0,344.5,03h 23m,Jun-27 18:23,
